Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Kasi, SK; Hashmit, US; Eking, S; Imran, A",,,IEEE,"Kasi, Shahrukh Khan; Hashmit, Umair Sajid; Eking, Sabit; Imran, Ali",,,Learning-Aided Demand-Driven Elastic Architecture for 6G & Beyond,"2023 IEEE 97TH VEHICULAR TECHNOLOGY CONFERENCE, VTC2023-SPRING",IEEE Vehicular Technology Conference Proceedings,,,,97th IEEE Vehicular Technology Conference (VTC-Spring),"JUN 20-23, 2023","Florence, ITALY","IEEE,Huawei,IEEE VTS",,,,,,,,,,,,,,,,,,,,,,,2577-2465,,979-8-3503-1114-3,,,,2023,,,,,,,,,,10.1109/VTC2023-Spring57618.2023.10200531,0.0,,,,,,,,,,,,,WOS:001054797202009,0
C,"Karamchandani, A; Sanz, M; Burgaleta, A; de la Cal, L; Mozo, A; Moreno, JI; Pastor, A; López, DR",,"Hong, JWK; Seok, SJ; Nomura, Y; Wang, YC; Choi, BY; Kim, MS; Riggio, R; Tsai, MH; DosSantos, CRP",,"Karamchandani, Amit; Sanz, Mario; Burgaleta, Angela; de la Cal, Luis; Mozo, Alberto; Ignacio Moreno, Jose; Pastor, Antonio; Lopez, Diego R.",,,Design of an AI-driven Network Digital Twin for advanced 5G-6G network management,"PROCEEDINGS OF 2024 IEEE/IFIP NETWORK OPERATIONS AND MANAGEMENT SYMPOSIUM, NOMS 2024",IEEE IFIP Network Operations and Management Symposium,,,,IEEE/IFIP Network Operations and Management Symposium (NOMS),"MAY 06-10, 2024","Seoul, SOUTH KOREA",IEEE,,,,,,,,,"VELASCO, BONIFACIO/AAB-1376-2019","KARAMCHANDANI BATRA, AMIT/0000-0002-0311-6610; de la Cal Garcia, Luis/0000-0002-1798-8743",,,,,,,,,,,,,1542-1201,,979-8-3503-2793-9; 979-8-3503-2794-6,,,,2024,,,,,,,,,,10.1109/NOMS59830.2024.10575106,0.0,,,,,,,,,,,,,WOS:001270140300043,0
C,"Khadem, M; Zeinali, F; Mokari, N; Saeedi, H",,,IEEE,"Khadem, Mina; Zeinali, Farshad; Mokari, Nader; Saeedi, Hamid",,,AI-enabled Priority and Auction-Based Spectrum Management for 6G,"2024 IEEE WIRELESS COMMUNICATIONS AND NETWORKING CONFERENCE, WCNC 2024",IEEE Wireless Communications and Networking Conference,,,,IEEE Wireless Communications and Networking Conference (IEEE WCNC),"APR 21-24, 2024","Dubai, U ARAB EMIRATES","IEEE,Huawei,TII,Dubai Business Events",,,,,,,,,"Mokari, Nader/AAF-3343-2019; Khadem, Mina/JJE-4239-2023","Khadem, Mina/0009-0008-1872-699X; Zeinali, Farshad/0009-0008-6349-9837; Mokari, Nader/0000-0001-5364-8888",,,,,,,,,,,,,1525-3511,,979-8-3503-0358-2; 979-8-3503-0359-9,,,,2024,,,,,,,,,,10.1109/WCNC57260.2024.10570588,0.0,,,,,,,,,,,,,WOS:001268569300086,0
J,"Ashtari, S; Zhou, I; Abolhasan, M; Shariati, N; Lipman, J; Ni, W",,,,"Ashtari, Sepehr; Zhou, Ian; Abolhasan, Mehran; Shariati, Negin; Lipman, Justin; Ni, Wei",,,"Knowledge-defined networking: Applications, challenges and future work",ARRAY,,,,,,,,,,,,,,,,,"Lipman, Justin/AAX-5717-2020; Zhou, Ian/IUO-4296-2023; Lipman, Justin/P-2268-2014","Lipman, Justin/0000-0003-2877-1168",,,,,,,,,,,,,2590-0056,,,,,JUL,2022,14.0,,,,,,,,100136,10.1016/j.array.2022.100136,0.0,,,,,,,,,,,,,WOS:001140502800008,0
J,"Jamil, SU; Khan, MA; Rehman, SU",,,,"Jamil, Syed Usman; Khan, M. Arif; Rehman, Sabih Ur",,,Resource Allocation and Task Off-Loading for 6G Enabled Smart Edge Environments,IEEE ACCESS,,,,,,,,,,,,,,,,,"Khan, M./M-3555-2017; Rehman, Sabih/ABV-2508-2022","Rehman, Sabih ur/0000-0001-7717-2773; Khan, Arif/0000-0001-6112-8874; Jamil, Syed Usman/0000-0002-8083-6347",,,,,,,,,,,,,2169-3536,,,,,,2022,10.0,,,,,,93542.0,93563.0,,10.1109/ACCESS.2022.3203711,0.0,,,,,,,,,,,,,WOS:000876081000001,0
J,"Salahdine, F; Han, T; Zhang, N",,,,"Salahdine, Fatima; Han, Tao; Zhang, Ning",,,"5G, 6G, and Beyond: Recent advances and future challenges",ANNALS OF TELECOMMUNICATIONS,,,,,,,,,,,,,,,,,"Salandine, Fatima/J-8115-2019; 张, 宁/ITT-1343-2023",,,,,,,,,,,,,,0003-4347,1958-9395,,,,OCT,2023,78.0,9-10,,,SI,,525.0,549.0,,10.1007/s12243-022-00938-3,0.0,,JAN 2023,,,,,,,,,,,WOS:000917969500002,0
J,"Abedi, MR; Fasanghari, M; Akbari, M; Mokari, N; Yanikomeroglu, H",,,,"Abedi, Mohammad Reza; Fasanghari, Mehdi; Akbari, Mohammad; Mokari, Nader; Yanikomeroglu, Halim",,,Dynamic Pricing in Multi-Tenant MANO With Resource Sharing: A Stackelberg Game Approach,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,,,,,,,,,,,,,,,,,"Abedi, Mohammadreza/AFH-9820-2022; Mokari, Nader/AAF-3343-2019","Mokari, Nader/0000-0001-5364-8888; Abedi, Mohammadreza/0000-0003-4114-1339",,,,,,,,,,,,,,2644-125X,,,,,2024,5.0,,,,,,7002.0,7021.0,,10.1109/OJCOMS.2024.3480987,0.0,,,,,,,,,,,,,WOS:001358223000003,0
J,"Ma, XY; Chen, Z; Chen, WJ; Li, ZX; Chi, YJ; Han, C; Li, SQ",,,,"Ma, Xinying; Chen, Zhi; Chen, Wenjie; Li, Zhuoxun; Chi, Yaojia; Han, Chong; Li, Shaoqian",,,Joint Channel Estimation and Data Rate Maximization for Intelligent Reflecting Surface Assisted Terahertz MIMO Communication Systems,IEEE ACCESS,,,,,,,,,,,,,,,,,"Han, Chong/V-3510-2019; Xiao, Min/F-6184-2013; 陈, 志强/HSE-5746-2023",,,,,,,,,,,,,,2169-3536,,,,,,2020,8.0,,,,,,99565.0,99581.0,,10.1109/ACCESS.2020.2994100,0.0,,,,,,,,,,,,,WOS:000541127800053,0
J,"Logeshwaran, J; Patel, SK; Kumar, OP; Al-Zahrani, FA",,,,"Logeshwaran, J.; Patel, Shobhit K.; Kumar, Om Prakash; Al-Zahrani, Fahah Ahmed",,,Hybrid optimization for efficient 6G IoT traffic management and multi-routing strategy,SCIENTIFIC REPORTS,,,,,,,,,,,,,,,,,"Kumar, Om/AAS-6002-2020",,,,,,,,,,,,,,2045-2322,,,,,DEC 28,2024,14.0,1,,,,,,,30915,10.1038/s41598-024-81709-z,0.0,,,,,,,,39730656.0,,,,,WOS:001388869300043,0
J,"Tuong, V; Cho, SR",,,,"Tuong, Van Dat; Cho, Sungrae",,,Deep-Learning-Based Resource Allocation for 6G NOMA-Assisted Backscatter Communications,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,,"Cho, Sungrae/0000-0003-1879-688X",,,,,,,,,,,,,2327-4662,,,,,OCT 1,2024,11.0,19,,,,,32234.0,32243.0,,10.1109/JIOT.2024.3424728,0.0,,,,,,,,,,,,,WOS:001322588600088,0
J,"Shaghaghi, A; Zakeri, A; Mokari, N; Javan, MR; Behdadfar, M; Jorswieck, EA",,,,"Shaghaghi, Amirhossein; Zakeri, Abolfazl; Mokari, Nader; Javan, Mohammad Reza; Behdadfar, Mohammad; Jorswieck, Eduard A.",,,Proactive and AoI-Aware Failure Recovery for Stateful NFV-Enabled Zero-Touch 6G Networks: Model-Free DRL Approach,IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT,,,,,,,,,,,,,,,,,"Mokari, Nader/AAF-3343-2019; Zakeri, Abolfazl/HDN-3475-2022; Jorswieck, Eduard/A-2516-2009; javan, mohammad/C-4862-2016","Mokari, Nader/0000-0001-5364-8888; Zakeri, Abolfazl/0000-0001-6577-1568; Jorswieck, Eduard/0000-0001-7893-8435; Shaghaghi, Amirhossein/0000-0001-7154-4118",,,,,,,,,,,,,1932-4537,,,,,MAR,2022,19.0,1,,,,,437.0,451.0,,10.1109/TNSM.2021.3113054,0.0,,,,,,,,,,,,,WOS:000767855700031,0
J,"Grasso, C; Raftopoulos, R; Schembra, G; Serrano, S",,,,"Grasso, Christian; Raftopoulos, Raoul; Schembra, Giovanni; Serrano, Salvatore",,,H-HOME: A learning framework of federated FANETs to provide edge computing to future delay-constrained IoT systems,COMPUTER NETWORKS,,,,,,,,,,,,,,,,,"Schembra, Giovanni/AAA-3947-2021; Raftopoulos, Raoul/KUD-2047-2024; Serrano, Salvatore/A-7774-2008","Raftopoulos, Raoul/0000-0001-7762-8267; Schembra, Giovanni/0000-0002-7432-8389; Grasso, Christian/0000-0003-4238-0972; Serrano, Salvatore/0000-0003-0507-5186",,,,,,,,,,,,,1389-1286,1872-7069,,,,DEC 24,2022,219.0,,,,,,,,109449,10.1016/j.comnet.2022.109449,0.0,,,,,,,,,,,,,WOS:001170433000006,0
J,"Liao, HJ; Fan, JC; Ci, HY; Gu, JH; Zhou, ZY; Liao, B; Wang, XY; Mumtaz, S",,,,"Liao, Haijun; Fan, Jinchao; Ci, Haoyu; Gu, Jiahua; Zhou, Zhenyu; Liao, Bin; Wang, Xiaoyan; Mumtaz, Shahid",,,Electric Semantic Compression-Based 6G Wireless Sensing and Communication Integrated Resource Allocation,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Wang, Xiaoyan/IQU-1588-2023; Liao, Bin/J-5661-2015",,,,,,,,,,,,,,2327-4662,,,,,DEC 15,2024,11.0,24,,,,,39333.0,39345.0,,10.1109/JIOT.2024.3444450,0.0,,,,,,,,,,,,,WOS:001376727000043,0
J,"Javed, Z; Khan, Z; Lehtomaki, JJ; Ahmadi, H; Sone, SP",,,,"Javed, Zunera; Khan, Zaheer; Lehtomaki, Janne J.; Ahmadi, Hamed; Sone, Su P.",,,An Imperfect Monitoring Game-Theoretic Approach for Crowdsourcing Reliable Wireless Data,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,,,,,,,,,,,,,,,,,"ahmadi, hamed/AAM-5525-2020","ahmadi, hamed/0000-0001-5508-8757; Sone, Su Pyae/0000-0001-5373-9421",,,,,,,,,,,,,,2644-125X,,,,,2024,5.0,,,,,,3170.0,3184.0,,10.1109/OJCOMS.2024.3397999,0.0,,,,,,,,,,,,,WOS:001230771600002,0
J,"de Figueiredo, FAP",,,,"de Figueiredo, Felipe A. P.",,,Unlocking the Power of Reconfigurable Intelligent Surfaces: From Wireless Communication to Energy Efficiency and Beyond,APPLIED SCIENCES-BASEL,,,,,,,,,,,,,,,,,"Pereira de Figueiredo, Felipe Augusto/W-5410-2019","Pereira de Figueiredo, Felipe Augusto/0000-0002-2167-7286",,,,,,,,,,,,,,2076-3417,,,,NOV,2023,13.0,21,,,,,,,11750,10.3390/app132111750,0.0,,,,,,,,,,,,,WOS:001103349200001,0
J,"Zhao, J; Chen, YM; Huang, Y",,,,"Zhao, Jing; Chen, Yuanmou; Huang, Yi",,,QoE-Driven Wireless Communication Resource Allocation Based on Digital Twin Edge Network,IEEE JOURNAL OF RADIO FREQUENCY IDENTIFICATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469-7281,,,,,2024,8.0,,,,,,277.0,281.0,,10.1109/JRFID.2023.3317184,0.0,,,,,,,,,,,,,WOS:001224427400003,0
J,"Abdulqadder, IH; Zhou, SJ",,,,"Abdulqadder, Ihsan H.; Zhou, Shijie",,,SliceBlock: Context-Aware Authentication Handover and Secure Network Slicing Using DAG-Blockchain in Edge-Assisted SDN/NFV-6G Environment,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Zhou, Shijie/JNR-8845-2023; Abdulqadder, Ihsan/Q-9101-2017","Abdulqadder, Ihsan/0000-0003-0727-0487",,,,,,,,,,,,,2327-4662,,,,,SEP 15,2022,9.0,18,,,,,18079.0,18097.0,,10.1109/JIOT.2022.3161838,0.0,,,,,,,,,,,,,WOS:000884575200105,0
J,"Huang, CJ; Hu, KW; Cheng, HW",,,,"Huang, Chenn-Jung; Hu, Kai-Wen; Cheng, Hao-Wen",,,An Adaptive Bandwidth Management Algorithm for Next-Generation Vehicular Networks,SENSORS,,,,,,,,,,,,,,,,,"Cheng, Hao-Wen/AAI-6298-2021","Huang, Chenn-Jung/0000-0002-0174-0831",,,,,,,,,,,,,,1424-8220,,,,SEP,2023,23.0,18,,,,,,,7767,10.3390/s23187767,0.0,,,,,,,,37765823.0,,,,,WOS:001074160300001,0
J,"Yin, YJ; Fang, H",,,,"Yin, Yujia; Fang, He",,,A Novel Multiple Role Evaluation Fusion-Based Trust Management Framework in Blockchain-Enabled 6G Network,SENSORS,,,,,,,,,,,,,,,,,,"Fang, He/0000-0002-4562-9190",,,,,,,,,,,,,,1424-8220,,,,AUG,2023,23.0,15,,,,,,,6751,10.3390/s23156751,0.0,,,,,,,,37571535.0,,,,,WOS:001045735000001,0
C,"Farooq, H; Forgeat, J; Bothe, S; Bouton, M; Karlsson, P",,,IEEE,"Farooq, Hasan; Forgeat, Julien; Bothe, Shruti; Bouton, Maxime; Karlsson, Per",,,Edge-distributed Coordinated Hyper-Parameter Search for Energy Saving SON Use-Case,2022 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS WORKSHOPS (ICC WORKSHOPS),IEEE International Conference on Communications Workshops,,,,IEEE International Conference on Communications (ICC),"MAY 16-20, 2022","Seoul, SOUTH KOREA",IEEE,,,,,,,,,"Bothe, Shruti/GZK-6372-2022; Bouton, maxime/JNR-7465-2023","Farooq, Hasan/0000-0002-1208-1245",,,,,,,,,,,,,2164-7038,,978-1-6654-2671-8,,,,2022,,,,,,,421.0,426.0,,10.1109/ICCWORKSHOPS53468.2022.9814498,0.0,,,,,,,,,,,,,WOS:000848467200070,0
J,"Xu, S; Zhang, ZM; Xu, YF; Li, CG; Yang, LX",,,,"Xu, Shu; Zhang, Zhengming; Xu, Yinfei; Li, Chunguo; Yang, Luxi",,,Deep Reciprocity Calibration for TDD mmWave Massive MIMO Systems Toward 6G,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,,,,,,,,,,,,,,,,,"Xu, Shu/JZS-9442-2024; Xu, Yinfei/AAE-8864-2021","Xu, Shu/0000-0001-6153-0505; Yang, Luxi/0000-0003-1474-1806; Zhang, Zhengming/0000-0003-3096-1286",,,,,,,,,,,,,1536-1276,1558-2248,,,,OCT,2024,23.0,10,,,,,13285.0,13299.0,,10.1109/TWC.2024.3400616,0.0,,,,,,,,,,,,,WOS:001338574900181,0
J,"Singh, CK; Kumar, D; Lehtomäki, JJ; Khan, Z; Latva-Aho, M; Upadhyay, PK",,,,"Singh, Chandan Kumar; Kumar, Deepak; Lehtomaki, Janne J.; Khan, Zaheer; Latva-Aho, Matti; Upadhyay, Prabhat K.",,,Analysis With Deep Learning of Robust UAV-Mounted Active IRS NOMA Networks With Imperfections,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,,,,,,,,,,,,,,,,,"Upadhyay, Prabhat/IZD-5654-2023; Singh, Chandan/KIG-2629-2024",,,,,,,,,,,,,,,2644-125X,,,,,2024,5.0,,,,,,7878.0,7899.0,,10.1109/OJCOMS.2024.3510887,0.0,,,,,,,,,,,,,WOS:001380656400007,0
J,"Pliatsios, D; Sarigiannidis, P; Lagkas, TD; Argyriou, V; Boulogeorgos, AAA; Baziana, P",,,,"Pliatsios, Dimitrios; Sarigiannidis, Panagiotis; Lagkas, Thomas D.; Argyriou, Vasileios; Boulogeorgos, Alexandros-Apostolos A.; Baziana, Peristera",,,Joint Wireless Resource and Computation Offloading Optimization for Energy Efficient Internet of Vehicles,IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING,,,,,,,,,,,,,,,,,"BAZIANA, PERISTERA/AAO-4161-2021; Pliatsios, Dimitrios/J-9049-2019; Boulogeorgos, Alexandros-Apostolos/AEO-3498-2022; Lagkas, Thomas/V-1461-2017; Sarigiannidis, Panagiotis/O-5246-2017; Boulogeorgos, Alexandros-Apostolos A./F-6148-2016","Lagkas, Thomas/0000-0002-0749-9794; Sarigiannidis, Panagiotis/0000-0001-6042-0355; Pliatsios, Dimitrios/0000-0002-7042-7902; Boulogeorgos, Alexandros-Apostolos A./0000-0001-8345-0872; Baziana, Peristera/0000-0002-0586-513X",,,,,,,,,,,,,2473-2400,,,,,SEP,2022,6.0,3,,,,,1468.0,1480.0,,10.1109/TGCN.2022.3189413,0.0,,,,,,,,,,,,,WOS:000842063800024,0
J,"Giannopoulos, AE; Spantideas, ST; Zetas, M; Nomikos, N; Trakadas, P",,,,"Giannopoulos, Anastasios E.; Spantideas, Sotirios T.; Zetas, Menelaos; Nomikos, Nikolaos; Trakadas, Panagiotis",,,FedShip: Federated Over-the-Air Learning for Communication-Efficient and Privacy-Aware Smart Shipping in 6G Communications,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,,,,,,"Trakadas, Panagiotis/AAD-7611-2019; Giannopoulos, Anastasios/ABE-1144-2022; Nomikos, Nikolaos/D-9982-2018","Nomikos, Nikolaos/0000-0002-9210-9796; Zetas, Menelaos/0009-0000-5796-1484; Giannopoulos, Anastasios/0000-0002-8602-7401; Trakadas, Panagiotis/0000-0002-5146-5954",,,,,,,,,,,,,1524-9050,1558-0016,,,,2024 OCT 7,2024,,,,,,,,,,10.1109/TITS.2024.3468383,0.0,,OCT 2024,,,,,,,,,,,WOS:001336080500001,0
J,"Kasi, SK; Hashmi, US; Ekin, S; Abu-Dayya, A; Imran, A",,,,"Kasi, Shahrukh Khan; Hashmi, Umair Sajid; Ekin, Sabit; Abu-Dayya, Adnan; Imran, Ali",,,D-RAN: A DRL-Based Demand-Driven Elastic User-Centric RAN Optimization for 6G & Beyond,IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING,,,,,,,,,,,,,,,,,"Imran, Muhammad Ali/I-4832-2012; Ekin, Sabit/A-8392-2011","Imran, Ali/0000-0003-0564-6356; Ekin, Sabit/0000-0002-9957-7752; Kasi, Shahrukh Khan/0000-0002-5973-5322; Abu-Dayya, Adnan/0000-0002-5163-9731",,,,,,,,,,,,,2332-7731,,,,,FEB,2023,9.0,1,,,,,130.0,145.0,,10.1109/TCCN.2022.3217785,0.0,,,,,,,,,,,,,WOS:000934978200011,0
C,"Dalgkitsis, A; Garrido, LA; Ramantas, K; Vardakas, JS; Kormetzas, G; Verikoukis, C",,,IEEE,"Dalgkitsis, Anestis; Garrido, Luis A.; Ramantas, Kostas; Vardakas, John S.; Kormetzas, George; Verikoukis, Christos",,,SCHEMA III: Dynamic & scalable VNE framework based on Multi-Agent RL for 5G/6G networks,"IEEE CONFERENCE ON GLOBAL COMMUNICATIONS, GLOBECOM",IEEE Global Communications Conference,,,,IEEE Conference on Global Communications (IEEE GLOBECOM) - Intelligent Communications for Shared Prosperity,"DEC 04-08, 2023","Kuala Lumpur, MALAYSIA","IEEE,Huawei,Technol Innovat Inst,ZTE,Intel,Rohde & Schwarz,NL,VLAVI",,,,,,,,,,,,,,,,,,,,,,,2334-0983,2576-6813,979-8-3503-1090-0,,,,2023,,,,,,,4351.0,4356.0,,10.1109/GLOBECOM54140.2023.10436920,0.0,,,,,,,,,,,,,WOS:001178562004151,0
J,"Dreifuerst, RM; Heath, RW Jr",,,,"Dreifuerst, Ryan M.; Heath Jr, Robert W.",,,Machine Learning Codebook Design for Initial Access and CSI Type-II Feedback in Sub-6-GHz 5G NR,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,,,,,,,,,,,,,,,,,"Heath, Robert/AAY-4148-2020; Heath, Robert/A-5366-2010","Heath, Robert/0000-0002-4666-5628",,,,,,,,,,,,,1536-1276,1558-2248,,,,JUN,2024,23.0,6,,,,,6411.0,6424.0,,10.1109/TWC.2023.3331313,0.0,,,,,,,,,,,,,WOS:001247163400019,0
J,"Hassan, SS; Park, YM; Tun, YK; Saad, W; Han, Z; Hong, CS",,,,"Hassan, Sheikh Salman; Park, Yu Min; Tun, Yan Kyaw; Saad, Walid; Han, Zhu; Hong, Choong Seon",,,Satellite-Based ITS Data Offloading & Computation in 6G Networks: A Cooperative Multi-Agent Proximal Policy Optimization DRL With Attention Approach,IEEE TRANSACTIONS ON MOBILE COMPUTING,,,,,,,,,,,,,,,,,"Tun, Yan Kyaw/AAH-8832-2021; Han, Zhu/ABG-1222-2021; Hong, Choong Seon/ABF-5527-2020; Hassan, Sheikh Salman/AAV-6398-2020; Saad, Walid/C-7978-2018","Hassan, Sheikh Salman/0000-0002-5317-6494; Saad, Walid/0000-0003-2247-2458; Hong, Choong Seon/0000-0003-3484-7333; Park, Yumin/0000-0001-8836-4500; Tun, Yan Kyaw/0000-0002-8557-0082",,,,,,,,,,,,,1536-1233,1558-0660,,,,MAY,2024,23.0,5,,,,,4956.0,4974.0,,10.1109/TMC.2023.3300314,0.0,,,,,,,,,,,,,WOS:001198016900036,0
J,"Sarkar, D; Yadav, SS; Pal, V; Yogita; Patra, SK",,,,"Sarkar, Debbarni; Yadav, Satyendra Singh; Pal, Vipin; Yogita, Sarat Kumar; Patra, Sarat Kumar",,,Performance Evaluation of ML-Based Classifiers for IRS-Aided NOMA-Based 6G Cognitive Radio Networks,WIRELESS PERSONAL COMMUNICATIONS,,,,,,,,,,,,,,,,,"Yadav, Satyendra Singh/AAC-1924-2020; Sarkar, Debbarni/KVB-1093-2024",,,,,,,,,,,,,,0929-6212,1572-834X,,,,2024 DEC 26,2024,,,,,,,,,,10.1007/s11277-024-11726-8,0.0,,DEC 2024,,,,,,,,,,,WOS:001382790400001,0
J,"Kim, JH; Kim, DH; Ozger, M; Lee, WH",,,,"Kim, Jung-Hwan; Kim, Dong-Hwan; Ozger, Mustafa; Lee, Woong-Hee",,,An NN-Aided Near-and-Far-Field Classifier via Channel Hankelization in XL-MIMO Systems,IEEE ACCESS,,,,,,,,,,,,,,,,,"Ozger, Mustafa/AAD-6275-2020","Kim, Jung-Hwan/0009-0001-3042-3093; Lee, Woong-Hee/0000-0002-1064-5123; Ozger, Mustafa/0000-0001-8517-7996; KIM, Dong Hwan/0009-0004-4326-1427",,,,,,,,,,,,,2169-3536,,,,,,2024,12.0,,,,,,41934.0,41941.0,,10.1109/ACCESS.2024.3356586,0.0,,,,,,,,,,,,,WOS:001192207500001,0
J,"Parsaeefard, S; Roessel, S; Ghavamabad, AG; Zaus, R; Raaf, B",,,,"Parsaeefard, Saeedeh; Roessel, Sabine; Ghavamabad, Anousheh Gholami; Zaus, Robert; Raaf, Bernhard",,,Leader Selection and Follower Association for UE-Centric Distributed Learning in Future Wireless Networks,IEEE ACCESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169-3536,,,,,,2024,12.0,,,,,,154160.0,154172.0,,10.1109/ACCESS.2024.3482260,0.0,,,,,,,,,,,,,WOS:001346091400001,0
J,"Li, N; Song, XQ; Li, K; Jiang, RT; Li, JJ",,,,"Li, Nan; Song, Xiaoqin; Li, Ke; Jiang, Rongtian; Li, Jiajun",,,Multiagent Federated Deep-Reinforcemen Learning-Enabled Resource Allocation for an Air-Ground-Integrated Internet of Vehicles Network,IEEE INTERNET COMPUTING,,,,,,,,,,,,,,,,,"Li, Jiajun/ABH-1814-2021","Li, Nan/0000-0002-8772-8998; Song, Xiaoqin/0000-0001-8928-3083",,,,,,,,,,,,,1089-7801,1941-0131,,,,SEP,2023,27.0,5,,,,,15.0,23.0,,10.1109/MIC.2023.3307431,0.0,,,,,,,,,,,,,WOS:001081093500003,0
J,"Xu, TY; Li, SY; Yuan, JH",,,,"Xu, Tongyang; Li, Shuangyang; Yuan, Jinhong",,,OFDM-Standard Compatible SC-NOFS Waveforms for Low-Latency and Jitter-Tolerance Industrial IoT Communications,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Yuan, Jinhong/AAF-7715-2019; Li, Shuangyang/W-6592-2019; xu, tongyang/L-7962-2018","xu, tongyang/0000-0003-0782-8356; Yuan, Jinhong/0000-0002-5794-493X",,,,,,,,,,,,,2327-4662,,,,,AUG 15,2024,11.0,16,,,,,26901.0,26915.0,,10.1109/JIOT.2024.3409844,0.0,,,,,,,,,,,,,WOS:001291138800062,0
J,"Sodhro, AH; Zahid, N; Wang, L; Pirbhulal, S; Ouzrout, Y; Seklouli, AS; Neto, ALV; de Macêdo, ARL; de Albuquerque, VHC",,,,"Sodhro, Ali Hassan; Zahid, Noman; Wang, Lei; Pirbhulal, Sandeep; Ouzrout, Yacine; Sekhari Seklouli, Aicha; Lira Neto, Aloisio V.; Macedo, Antonio Roberto L. de; Albuquerque, Victor Hugo C. de",,,Toward ML-Based Energy-Efficient Mechanism for 6G Enabled Industrial Network in Box Systems,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,,,,,,,,,,,,,,,,,"Zahid, Noman/ADI-9651-2022; de Albuquerque, Victor/C-3677-2016; SEKHARI, AICHA/ITU-2654-2023; Sodhro, Ali/ABE-1955-2021; de Macêdo, Antônio/ABG-5761-2020; Pirbhulal, Sandeep/X-7191-2019; Wang, Lei/F-2792-2012; Hassan, Ali/O-7769-2017; OUZROUT, Yacine/I-4679-2014","Wang, Lei/0000-0002-7033-9806; Zahid, Noman/0000-0002-7304-398X; Hassan, Ali/0000-0001-5502-530X; Macedo, Antonio/0000-0002-0479-4536; Pirbhulal, Sandeep/0000-0003-0843-8974; OUZROUT, Yacine/0000-0002-8260-1111; Sekhari Seklouli, Aicha/0000-0002-1184-1433",,,,,,,,,,,,,1551-3203,1941-0050,,,,OCT,2021,17.0,10,,,,,7185.0,7192.0,,10.1109/TII.2020.3026663,0.0,,,,,,,,,,,,,WOS:000673414500062,0
J,"Li, SF; Zhang, SX; Wang, Z; Zhou, ZY; Wang, XY; Mumtaz, S; Guizani, M; Frascolla, V",,,,"Li, Sifeng; Zhang, Sunxuan; Wang, Zhao; Zhou, Zhenyu; Wang, Xiaoyan; Mumtaz, Shahid; Guizani, Mohsen; Frascolla, Valerio",,,Asynchronous FDRL-Based Low-Latency Computation Offloading for Integrated Terrestrial and Non-Terrestrial Power IoT,IEEE NETWORK,,,,,,,,,,,,,,,,,"Wang, Xiaoyan/IQU-1588-2023; Chen-Hu, Kun/C-3954-2018; Mohsen, Guizani/D-9103-2018; Frascolla, Valerio/U-3668-2019; Mumtaz, Prof Shahid/V-3603-2019","Zhou, Zhenyu/0000-0002-3344-4463; Mumtaz, Prof Shahid/0000-0001-6364-6149",,,,,,,,,,,,,0890-8044,1558-156X,,,,SEP,2023,37.0,5,,,,,33.0,41.0,,10.1109/MNET.2023.3320894,0.0,,,,,,,,,,,,,WOS:001183717300020,0
